Names,Address
Bayroute,"3rd North Avenue Maker Maxity G-2B, Ground Floor, Bandra Kurla Complex, Mumbai 400051 India"
Bayroute,"Phoenix Mills compound, Lower Parel Senapati Bapat Marg, Palladium, 3rd floor, Mumbai 400013 India"
Bayroute Cuffe Parade,"Minoo Manor Building 7 Dr Nanabhai Moos Marg, Mumbai 400005 India"
Bayview,"Juhu Tara Road Citizen Hotel, Mumbai 400049 India"
Bayview,"Gorai Road, Borivali West, Mumbai 400091 India"
Bayview Cafe,"4th Floor, 25, PJ Ramchandani Marg, Apollo Bunder, Colaba Hotel Harbour View, Mumbai 400001 India"
Behrouz Biryani,"Goregaon East, Mumbai 400063 India"
Being Hungry,"59, Sea Face Society CHS Ltd., Off Carter Road, Opoosite Amrit Building, Khar, Mumbai 400052 India"
Belstone,"Shop 4 Lower Parel West, Next to Kewal Industrial Estate, Near Phoenix Mall, Mumbai 400013 India"
Beluga,"Sahar Airport Road, Andheri East The Lalit Mumbai, Mumbai 400059 India"
Beluga,"Sahat Airport Road The LaLit Mumbai, opp Mumbai international Airport, Mumbai 400058 India"
Bennie's By Flag's,"K R Basakhetre Road, Near Marks And Spencer's, Mumbai 400053 India"
Benzy's,"Marol Maroshi Road Hotel Benzy Palace, Mumbai 400069 India"
Berrys Restaurant,"82 Veer Nariman Road Nagin Mahal, Opposite Gaylords, Church Gate, Mumbai 400020 India"
Between Breads,"2, Kalpitam Apartments, Opposite Hawaiian Shack, 16th Road, Pali Hill, Bandra West Opposite Elavia Apartment, Bandra West, Mumbai 400052 India"
Bhagat Tarachand,"46/52, Sheikh Memon Street, Zaveri Bazaar, Marine Lines, Mumbai 400002 India"
Bhagwati Pav Bhaji,"Mathuradas Road 6, Laxmi Chand CHS, Irani Wadi, Opposite Vanja Wadi, Kandivali West, Mumbai 400067 India"
Bhagwati Veg Restaurant,"Kesar Residency Sector 3 Sector 3, Charkop, Kandivali West, Mumbai 400067 India"
Bhaijaanz,"G2, White Rose Building, Sherly Rajan Road, Rizvi Complex, Carter Road, Bandra West G2, White Rose Building, Rizvi Complex, Carter Road, Bandra West, Mumbai 400050 India"
Bhajanlal Dairy Farm,"Kaman - Bhiwandi Road Off N H 8, Chinchoti Naka, Taluka Vasai, Dist. Thane, Mumbai 401208 India"
Bharat Cafe,"Rangwala Building J V Road, Near Ghatkopar Railway Station, Mumbai 400086 India"
Bharath Excellensea,"317 S Bhagat Singh Road, Mumbai 400001 India"
Bhatt Vishranti Graha,"Chembur Naka Sion Trombay Road, Near Krishna Hotel Near Krishna Hotel, Mumbai 400071 India"
Bhau Vada Pav,"1, Patil Bhavan, N S Road, Near Indian Bank, Mulund West, Mumbai 400080 India"
Bhojohori Manna,"3 & 4 Near Om Heera Panna Mall, Mumbai 400102 India"
Bijoli Grill,"Hakone Children's Park, Hiranandani, Powai, Mumbai 400076 India"
Bikaji Food Junxon,"Accord Nidhi, Near Palm Court, Link Road, Malad West, Mumbai 400064 India"
Bindaas Begum Rocking Raja,"Mulund Goregaon Link Road R Galleria, Runwal Greens, Mulund West, Mumbai 400080 India"
Birdsong Cafe,"Ground Floor 1 Waroda Road Off Hill Road, Opposite Holy Family Hospital, Bandra West, Mumbai 400050 India"
Birdy's,"5, Pinto Mansion Sitladevi Temple Road, Mahim, Mumbai 400016 India"
Birdys Bakery & Patisserie,"2, Elphistone Premise Chs, Murzban Road, Near Sterling Cinema, Fort, Mumbai 400001 India"
Biryani Barbeque Chinese,"Eksar Road Ground Floor, Shraddha Heights, Opp. Kamdhenu Society, Mumbai 400092 India"
Bistro 1 Cafe,"9 Mayfair Building Sab Tv Lane Mayfair Building, Oberoi Complex, Mumbai 400053 India"
BKC DIVE.,"Ground floor Pinnacle Corporate Park Next to Trade Centre, Opposite MTNL Office, Bandra Kurla Complex, Mumbai 400051 India"
Black Dog,"13'th Road Khar Gymkhana, Khar West, Mumbai 400062 India"
Blanco,"201/202 Samarph Vaibhav Lokhandwala Rd Opposite link Rd, Oshiwara, Andheri West, Mumbai 400053 India"
Blend N Brew,"Yogi Midtown, DX-12, TTC Industrial Area, Bonsatri Village, Mumbai Pune Highway, Mumbai 400703 India"
Blend N Brew,"70 Central Avenue Road Hotel Plaza, Mumbai 400074 India"
Blue Bliss,"Holy Cross Road Shop 2, Ekta Angan, Opposite Ymca Ground, I.C Colony, Mumbai 400103 India"
Blue Octane Lounge,"Juhu Church Road Opposite Juhu Club, Mumbai 400049 India"
Blue Tokai Coffee Roasters Bandra,"33 New Kantwadi Road Shop 1, Perry Road, May Flower Apartment, Pali Hill, Mumbai 400050 India"
Bogeto Cafe,"Jain Lakshmi Mansion, Opposite Navjeevan Society, Mumbai 400008 India"
Bohemian Brew,"Tps Iii Road 5 Shop 1, Mahesh Apartment, Off SV Road, Mumbai 400052 India"
Bomb'ar,"1st Avenue 14th Floor, Off Goregaon Malad Link Road, Goregaon West, near Inorbit Mall, Mumbai 400104 India"
Bombay 63,"Shop No,2, Near Dindoshi Court, Film City Road, Mumbai 400097 India"
Bombay Adda,"Linking Road 9th Floor, Ramee Emerald 2, Above Nike Showroom, Next to bebe Store, Mumbai 400054 India"
Bombay Barbaque,"Off Veera Desai Road Ground Floor, Crystal Paradise, Mumbai 400058 India"
Bombay Barbeque,"Ground Floor, Crystal Paradise Building, Veera Desai Road, Mumbai 400053 India"
Bombay Barbeque,"Om Palace Bldg Dr Ambedkar Road, Mumbai 400012 India"
Bombay Bhel Puri,"70 Juhu Beach, Mumbai 400049 India"
Bombay Bites,"3 Purushottam Kheraj Road, Mumbai 400080 India"
Bombay Blue,"Infiniti Mall 2, 3rd Floor, Food Court, Link Road, Malad West Malad west, Mumbai 400064 India"
Bombay Blue,"Summerville, Junction of 14th & 33rd Road, Linking Road, Bandra West, Mumbai 400050 India"
Bombay Blue,"Worli, Mumbai 400059 India"
bombay blues,"Bandra, Mumbai 400050 India"
Bombay Brasserie,"Worli Villa 12-A Lotus Cinema Building, Opposite Nehru Centre, Mumbai 400018 India"
Bombay Bru,"Ground Floor Juhu Tara Road Opposite Opp. Theosophical Society, Juhu Tara Road, Mumbai 400055 India"
Bombay Burger's,"Anand Cinema, Station Road Kopri, Thane Area West, Mumbai 400603 India"
Bombay Cocktail Bar,"Off Veera Desai Road Andheri West, Mumbai 400047 India"
Bombay Eatery,"Thakkar Mall Top Floor H S V Road Opposite Borivali Station, Borivali West, Mumbai 400058 India"
Bombay High,"Sahar Road Opposite Oberoi Flight Kitchen, Mumbai 400099 India"
Bombay Salad Co.,"Rita Apartments Next To Mini Punjab Haji Mohmed Noora Lane, Mumbai 400050 India"
Bombay Street Co,"Ground Floor, Atria Mall, Worli, Mumbai 400018 India"
Bombay Vintage,"Madame Cama Road Opposite Regal Cinema, Indian Mercantile Mansion, Mumbai 400039 India"
Bombay63,"266 General Arun Kumar Vaidya Marg Shivaji Nagar, Gokuldham Colony, Mumbai 400063 India"
Bong Adda,"9, Sai Sagar Building, Sector 15, Near Times Square, CBD Belapur, Mumbai 400056 India"
Bonobo,"Kenilworth Mall 2nd Floor Off Linking Road Mumbai, Maharashtra, Mumbai 400050 India"
Boojee Cafe,"3a Rays House Shop No, Mumbai 400050 India"
Bora Bora,"1 New Link Road, Opposite Tanishq Showroom, Mumbai 400053 India"
Bora Bora,"Caravan Serai Building 155 Bandra Talao 1st Floor Waterfield Road, Mumbai 400050 India"
Bora Bora,"Juhu Tara Road, Near Bank Of India, Mumbai 400049 India"
Borivali Biryani Centre,"25 - 28 Aditya Apartment Shimpoli Aditya Apartment, Shimpoli, Chikuwadi, Borivali West, Mumbai 400092 India"
Borivali Biryani Centre,"Premier Tower Malad Marve Road Orlem Church, Marve Road, Mumbai 400064 India"
Bostan Restaurant,"S V Road Jogeshwari West, Mumbai 400102 India"
Botanica,"Ground Floor, Sheth House,Opera house, Mumbai 400004 India"
Boteco -Restaurante Brasileiro,"Bandra Kurla Complex Unit GO 1A, Ground Floor, Parinee Crescenzo, G Block, Mumbai 400051 India"
Botticino,"C 56, G Block, Bandra Kurla Complex, Bandra East Trident, Bandra Kurla, Mumbai 400091 India"
Bouganvilla,"Ground Floor 1 Neelyog Square Mall, Mumbai 400077 India"
Boulevard,"70c Nehru Road The Orchid Hotel, Mumbai 400057 India"
Boveda,"G04 Plot B - 25 New Link Road Andheri West, Off New Link Road, Oshiwara Village, Andheri Lokhandwala, Mumbai 400053 India"
Box8,"5, Vasant Nagar Society, Chincholi Bunder, Link Road, Near Mindspace Signal, Malad West, Mumbai 400064 India"
Box8,"1st Floor, Marol Naka, Marol, Near HP Petrol Pump, Opposite Marol Fire Station, Andheri East, Mumbai 400059 India"
Box8,"Near Dominos, Mahakali Caves Road, Subhash Nagar, Andheri East, Mumbai 400093 India"
Box8,"Galleria Shopping Mall, Hiranandani Gardens, Powai, Mumbai 400076 India"
Box8,"Off Western Express Highway, Chakala, Next To Solitaire Corporate Park, Andheri East, Mumbai 400093 India"
Box8,"Kapadwala Chawal, Swatantrya Veer Savarkar Marg, Behind Siddhivinayak Temple, Prabhadevi, Mumbai 400025 India"
Box8,"1, Shakti Raj Chs, 13/B, Pali Road Next to Gold Gym, Pali Hill, Bandra West, Mumbai 400050 India"
Boxed,"Yari Road Shop 6, Benzer Building, Versova, Andheri West, Mumbai 400061 India"
Brain Freeze,"Chandavarkar Rd Om Shanti Chowk, Shop No 10, Victory Park, Mumbai 400092 India"
Breadkraft Hot Roll,"15 Sun Swept Building Andheri Lokhandwala Near Sony Service Center, Andheri West, Mumbai 400053 India"
Breathe,"2,3,4 - Bhairav Residency, Kanakia Road, opp Laxmi Park, Mira Road East, Mumbai 401107 India"
Breeze,"NC Foods, 8th Floor, A Wing, Supreme Business Park, Hiranandani Gardens, Powai Powai, Mumbai 400076 India"
Brewbot Eatery & Pub Brewery,"G - 01 & 101 New Link Road G-01 & 101, Morya Landmark 1, Mumbai 400053 India"
Bricks N Sand,"Raj Infinia, Ram Chandra Lane Shop 4, Nr Movietime Cinema, Mumbai 400064 India"
Brij Albela,"243 Brij Albela Om Niwas Rak Road, Mumbai 400031 India"
Brijwasi Sweets,"38, Deepak CHS, JB Nagar, Kohinoor Hotel, Andheri East, Mumbai 400059 India"
Britannia & Company Restaurant,"16 Wakefield House Sprott Road Wakefield House, Opposite New Custom House, Fort, Mumbai 400001 India"
British Brewing Company,"3rd Floor, Oberoi Mall, Film City Road, Goregaon East Goregaon East, Mumbai 400063 India"
British Brewing Company,"Ground Floor, Viviana Mall, Eastern Express Highway, Near Jupiter Hospital Majiwada, Thane West, Mumbai 400601 India"
British Brewing Company,"Andheri Kurla Road Times Square building, Ground Floor, Mumbai 400059 India"
Brownie Point,"Shop Number Rosario Apartments 15 Borivali West Mumbai, Mumbai 400103 India"
Brownie Point,"1A, Shiv Smriti Chambers Building, Dr Annie Besant Road, Next to Corporation Bank, Worli, Mumbai 400018 India"
Brownie Point,"2 New Link Road Near Oshiwara Police Station, Andheri West, Mumbai 400053 India"
Brunch 'N' Munch,"12 Costa Gravas, Sunderlane, Orlem, Malad West, Mumbai 400064 India"
Bukhara Bar & Kitchen,"Sasupada, Near ghodbunder Junction, NH8, Mira Road, Mumbai, Mumbai 401107 India"
Bungalow 9,"9, St John Baptist Road, Near Lilavati Hospital, Reclamation, Bandra West, Mumbai 400050 India"
Burger Bros,"A 201 Gagangiri, Carter Rd, Hanuman Nagar, Pali Hill,, Mumbai 400052 India"
Burger King,"Western Express Highway, Mumbai 400063 India"
Burger King,"Dr BN Road Unit 158-160, Esplanade Building, Near CST Station, Fort, Azad Maidan, Mumbai 400001 India"
Burger King,"462, Senapati Bapat Marg, Lower Parel, High Street Phoenix, Mumbai 400013 India"
Burma Burma Restaurant & Tea Room,"Allana Centre Kothari House Mg Road Oak Lane, Behind Mumbai University, Mumbai 400001 India"
Burn Bar & Kitchen,"Bandra Kurla Complex , Western Suburbs Building No 19, Pinnacle Corporate Park, Next to Trade Centre, Bandra Kurla Complex, Mumbai 400001 India"
Busaba,"4, Mandlik Road, Off Colaba Causeway Beside Indigo, Appollo Bunder, Near Cotton World, Colaba, Mumbai 400005 India"
BusaGo,"W Mhada Shopping Complex Oshiwara Link Road Link Plaza, Mumbai 400102 India"
BusaGo,"11st John Street Opposite Golds Gym, Bandra West, Mumbai 400050 India"
BusaGo,"Ground Floor, FIFC Building, Bandra Kurla Complex, Mumbai 400051 India"
Busago,"Central Avenue Hiranandani Gardens, Mumbai 400076 India"
Butter Chicken Factory,"Shop 7, Silver Cross Building, 16th & 33rd Road Junction, Pali Hill, Bandra West Opposite Mini Punjab, Mumbai 400050 India"
Butter Chicken Factory,"480/B Adarsh Nagar Road Highland Park, Near Flags Restaurant, Mumbai 400064 India"
Butterfly High,"Unit No 4, Ground Floor, Jet Airways Godrej BKC, G Block, Next To MCA, Bandra Kurla Complex, Mumbai 400051 India"
By the Mekong,"462 Senapati Bapat Marg 462, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Byblos Kitchen + Bar,"High Street Phoenix 41, Phoenix Mills, Lower Parel, Mumbai 400013 India"
Byculla Restaurant & Bakery,"Alexandra Terrace, Byculla Station, Byculla East, Mumbai 400011 India"
Cafe 2.0,"266 Patel Building, Opp Central Plaza Cinema Charni Road Opera House, Mumbai 400004 India"
Cafe 2.0,"1/7, Khimji Nagji Chawl Opp. PHOENIX TOWER, Lower Parel, Mumbai 400012 India"
Cafe 792,"792, Dina Manzil Outhouse, Jame-Jamshed Road, Parsi Colony, Dadar East, Mumbai 400014 India"
Cafe Alfa,"188, SV Road, Narco Shopping Center, Andheri West Opposite Narco Shopping Centre, Andheri West, Mumbai 400058 India"
Cafe Ambrosia,"Saki Vihar Road Ramada Powai Hotel & Convention Centre Near The Residence Hotel & Apartments, Before Vihar Lake, Powai, Mumbai 400087 India"
Cafe Andora,"Almnestend Hill Road Bandra West, Mumbai 400050 India"
Cafe Appetite,"186 Bhagat Singh Colony New Andheri Link Road Opposite Gurudwara, Andheri East, Mumbai 400059 India"
Cafe Arfa,"B/1 - 3 & 3a Sajid Tower H S V Road Sajid Tower, Andheri West, Mumbai 400058 India"
Cafe at The NCPA,"National Centre Performing Arts Marg, Near Arcadia Book Centre, Nariman Point, Mumbai 400021 India"
Cafe Basilico,"Near Hdfc Bank, Mumbai 400050 India"
Cafe Basilico - Colaba,"Arthur Bunder Rd Ground Floor, Sentinel House, Mumbai 400005 India"
Cafe Bharat,"Indian Merchant Chambers, AMC Road, Churchgate, Mumbai 400020 India"
Cafe Bollywood,"3rd Floor Lbs Marg, Mumbai 400086 India"
Cafe Bombay Villa,"Shop 1, Plot 39, Building 20, Near Heera Panna Mall, Oshiwara, Andheri West, Mumbai, Mumbai 400102 India"
Cafe by the Beach,"H2O Water Complex, Girgaum Chowpatty, Mumbai 400004 India"
Cafe Cecilda,"8, Gaurav Niketan, Holy Cross Road, IC Colony, Borivali West, Mumbai 400103 India"
Cafe Chokolade,"6 Paranjape Scheme Road 1 Parmar CHSL, Vileparle-East, Mumbai 400057 India"
Cafe Churchill,"Shahid Bhagat Singh Road, Opposite Cusrow Baug, Near Bata Showroom, Colaba, Mumbai 400001 India"
Cafe Churchill,"Juhu Church Road, Opposite Juhu Bus Depot, Juhu, Mumbai 400049 India"
Cafe Coffee Day,"Sea Green, Mumbai 400020 India"
Cafe Coffee Day,"4/5, Clanfield Building, Lokhandwala Complex, Off Link Road, Near Noble Medicals, Andheri West, Mumbai 400053 India"
Cafe Coffee Day,"10, Building 3, Thane Belapur Road, Ghansoli Reliance Corporate Park, Near HDFC Bank, Mumbai 400701 India"
Cafe Coffee Day,"Ground Floor, Imperium Building, Marol Maroshi Road, Next To HDFC Bank, Andheri East, Mumbai 400069 India"
Cafe Colony,"Road 1, Shrikanth Lodge, Near Tilak Bridge, Hindu Colony, Dadar East Near Tilak Bridge, Mumbai 400014 India"
Cafe Creperie,"Juhu Tara Road Opp. Theosophical Society, Mumbai 400049 India"
Cafe Delhi Heights,"LBS Road Unit No.S-21, 2nd Floor, Phoenix Markert City, Kurla West, Mumbai 400070 India"
Cafe Delhi Heights,"High-Street Phoenix Unit G-08A Groundfloor, Festival Square, Mumbai 400013 India"
"Cafe Delhi Heights, Kamala Mills","Unit 2, C.S. 448, Ground Floor, Kamala Mills Compund, Senapati Bapat Marg, Lower Parel, Mumbai, Mumbai 400013 India"
Cafe D'Wine,"6 Mangal Bhavna, Mumbai 400052 India"
Cafe Excelsior,"23 Ak Nayak Marg, Opposite New Excelsior Cinema Opposite New Excelsior Cinema, Fort, Mumbai 400001 India"
Cafe Firdos,"154, Sarang Street, Crawford Market CST Area Near Harharwala Building, Masjid Bunder, Mumbai 400002 India"
Cafe Free India,"N M Joshi Marg, Opposite Deepak Cinema, Mumbai 400012 India"
Cafe Gulshan,"265, Next to Welingkar Colleges, Balkrishna Nivas, LN Road, Matunga East Balkrishna Niwas, Dana Bunder, Opposite ICICI Bank, Matunga East, Mumbai 400009 India"
Cafe Haqq Se,"Ground Floor, Trade View Building Oasis Complex, Gate 4, Kamala Mills Compound, Lower Parel, Mumbai 400013 India"
Cafe Heaven,"5 Chincholi Bunder Link Road Malad West, Near Chincholi Bunder Bus Stop, Mumbai 400064 India"
Cafe Hydro,"Dattapada Rd Shop No 3 Esspee Tower, Mumbai 400066 India"
Cafe Ideal,"5, Fulchand Nivas, Sardar Vallabhbhai Patel Road Chow Patty Seaface, Opposite Girgaon Chowpatty, Girgaum, Mumbai 400004 India"
Cafe Irani Chai,"9 Rosary Chawl Rosary Building, Mumbai 400016 India"
Cafe Irani Chaii,"Mia Mohd Chhotani Road Rosary Building, Mumbai 400016 India"
Cafe Istaa,"12A/1 New Sion CHS Ltd, Mumbai 400022 India"
Cafe Lounge,"Andheri Kurla Road Kohinoor Continental, Mumbai 400059 India"
Cafe Madras,"38 B, Circle House, King's Circle, Matunga East Opposite Maheshwari udhyan, Mumbai 400019 India"
Cafe Mangii,"1 28 Aram Nagar, Mumbai 400601 India"
Cafe Mangii,"Junction Of Khar Pali And 14th Road, Off Linking Road, Mumbai 400054 India"
Cafe Mangii,"3 Transocean House Hiranandani Business Park Lake Boulevard Road, Powai, Opposite Powai Lake, Mumbai 400076 India"
Cafe Marina,"The Sea Palace Hotel, 26, PJ Ramchandani Marg, Apollo Bunder, Colaba, Mumbai 400039 India"
Cafe Marol,"Marol Moroshi Road 1/3, Everjoy Apartments, Mumbai 400059 India"
Cafe Metro,"1'st Marine Street Near Metro Cinema, Marine Lines, Mumbai 400020 India"
Cafe Mezzuna,"Infiniti Mall 2nd Floor, Lokhandwala, Andheri West, Mumbai 400058 India"
Cafe Millitary,"Tamerind Lane, behind Bombay Stock Exchange Fort, Mumbai 400023 India"
Cafe Mojo Pub and Bistro,"34/21 Central Road Hotel Aura Grande, Andheri East, Mumbai 400093 India"
Cafe Mondegar,"5a Metro House Bhagat Singh Road Opp-Bank Of India, Mumbai 400056 India"
Cafe Monza,"5/6, Bhoomi Heights, Sector 8 Kharghar, Opposite Little World Mall, Mumbai 410210 India"
Cafe Moshe,"Fab India, Jeroo Building Mahatma Gandhi Road - Kala Ghoda, Mumbai 400001 India"
Cafe Moshe�s,"Infiniti Mall 2, 104, 1st Floor, Link Road, Malad West, Mumbai 400064 India"
Cafe Moshe's,"Gen A K Vaidya Marg Oberoi Mall, 2nd Floor, Mumbai 400063 India"
Cafe Moshe's,"7, Minoo Manor Building, Near Badhwar Park Nursery School, Cuffe Parade Cuffe Parade, Mumbai 400005 India"
Cafe Moshe's,"Ground Floor 462 Tulsi Pipe Road, Mumbai 400013 India"
Cafe Moshe's,"Janki Kutir Juhu Church Road, Mumbai 400049 India"
Cafe Moshe's,"Ground Floor 73 Phase 2, Mumbai 400086 India"
Cafe Moshe's,"3 Feroz Building Churchgate Gateway Of India, Colaba, Churchgate, Mumbai 400001 India"
Cafe Moshe's,"Crossword Bookstore, Cumballa Hill, Below Kemps Corner Flyover, Kemps Corner Below Kemps Corner Flyover, Crossword, Mohammedbhai Mansion NSP Marg, Mumbai 400006 India"
Cafe Mysore,"461, Durlabh Nivas, Bhaudaji Road, Opposite King's Circle Garden, Matunga East Opposite Maheshwari Udyan, Matunga, Mumbai 400019 India"
Cafe Naaz Hotel Restaurant,"5/1, D.P.K. Compound, Kherani Road, Sakinaka, Near Lucky Hotel, Andheri East, Mumbai 400069 India"
Cafe Nemo,"329 Thadani House Opposite Indian Coast Guard Opposite Indian Coast Guard, Mumbai 400030 India"
Cafe New York,"44, Dhabolkar Building, Hughes Road, Near Wilson College, Gamdevi, Chowpatty Near Wilson College, Near Reliance Jewels, Grant Road, Mumbai 400007 India"
Cafe Noorani,"Plot No 5d Tardeo Road, Opposite Heera Panna Shopping Center, Mumbai 400034 India"
Cafe O,"2, Sagar Pallazio, Sakinaka Junction, Andheri East, Mumbai 400069 India"
cafe on the House,"6, Adhok Enclave, Chincholi Bundar, Mumbai 400064 India"
Cafe Prato & Bar,"114 Dr E Moses Road Four Seasons Hotel, Mumbai 400018 India"
Cafe Royal,"166 Indian Mercantile Mansion Opposite Regal Cinema Opposite Regal Cinema, Colaba, Mumbai 400001 India"
Cafe Royal,"S/46 Phoenix Market City Mall 2nd Floor Lal Bahadur Shastri Marg, Mumbai 400072 India"
Cafe Samovar,"161-B, Jehangir Art Gallery, MG Road, Kala Ghoda Near Police Chowki, Fort, Mumbai 400001 India"
Cafe Serene,"Mira Rd Virgin Beach, Behind Valenkani Church, Mumbai 401101 India"
Cafe Shaheen,"203/205 Fine Mansion Building Dr D N Road Near Victoria Salon, Fort, Mumbai 400001 India"
Cafe Sundance,"42 Eros Cinema Building Maharshi Karve Road Churchgate, Mumbai 400020 India"
Cafe Terra,"Seventh Floor, Pali Hill, Bandra West Executive Enclave Hotel, Mumbai 400102 India"
Cafe Trofima,"2 Dadar Shivaji Park Road Raja Bade Chowk, Mumbai 400016 India"
Cafe Universal,"299, Shahid Bhagat Singh Road, Fort Near Vijaya Bank, Fort, Mumbai 400001 India"
